diam;ash;kw;x;y;land;lat;lon;buurtcode_2023;gemeentecode_2023;buurtcode_2024;gemeentecode_2024;buurtcode_2025;gemeentecode_2025;buurtcode_gewijzigd;gemeentecode_gewijzigd
12.0;15.0;10.0;110738.064471;433775.402143;NL;51.890739544860054;4.744221987764271;BU19781802;GM1978;BU19781802;GM1978;BU19781802;GM1978;False;False
12.0;15.0;10.0;101141.843655;465623.250639;NL;52.17612389642668;4.599816495870653;BU18840102;GM1884;BU18840102;GM1884;BU18840102;GM1884;False;False
12.0;15.0;10.0;107046.01033;467464.397209;NL;52.19321516162779;4.685866577202579;BU18840309;GM1884;BU18840309;GM1884;BU18840309;GM1884;False;False
117.0;117.0;3450.0;102346.824053;498380.746308;NL;52.47063113671034;4.6123121158628155;BU04530302;GM0453;BU04530302;GM0453;BU04530302;GM0453;False;False
117.0;117.0;3450.0;102690.644845;498307.689549;NL;52.47000755218557;4.617383086979169;BU04530302;GM0453;BU04530302;GM0453;BU04530302;GM0453;False;False
117.0;117.0;3450.0;103008.462384;498225.552289;NL;52.469299678798635;4.622072686092215;BU04530302;GM0453;BU04530302;GM0453;BU04530302;GM0453;False;False
117.0;117.0;3450.0;103300.689419;498159.925031;NL;52.46873757398899;4.6263830180404;BU04530501;GM0453;BU04530501;GM0453;BU04530501;GM0453;False;False
117.0;117.0;3450.0;102022.192235;498442.298842;NL;52.47115297535691;4.607525204627115;BU04530302;GM0453;BU04530302;GM0453;BU04530302;GM0453;False;False
117.0;117.0;3450.0;101451.099221;498565.028273;NL;52.472200348746995;4.599101476547607;BU04530302;GM0453;BU04530302;GM0453;BU04530302;GM0453;False;False
12.0;15.0;10.0;117219.846856;499412.644669;NL;52.48113310307879;4.8310687424149;BU08800009;GM0880;BU08800009;GM0880;BU08800009;GM0880;False;False
12.0;15.0;10.0;118646.675739;523702.766939;NL;52.6995204395248;4.849413995063856;BU19802701;GM1980;BU19802701;GM1980;BU19802701;GM1980;False;False
117.0;118.0;3600.0;126357.656062;542545.372678;NL;52.86931010558413;4.96184218012862;BU19110990;GM1911;BU19110990;GM1911;BU19110990;GM1911;False;False
117.0;118.0;3600.0;126713.35914;542408.550276;NL;52.8680992854464;4.967136361366801;BU19110990;GM1911;BU19110990;GM1911;BU19110990;GM1911;False;False
117.0;118.0;3600.0;127067.901516;542276.589075;NL;52.8669318540475;4.972412600681414;BU19110990;GM1911;BU19110990;GM1911;BU19110990;GM1911;False;False
117.0;118.0;3600.0;127423.766811;542144.297144;NL;52.86576128340394;4.97770823060023;BU19110990;GM1911;BU19110990;GM1911;BU19110990;GM1911;False;False
117.0;118.0;3600.0;127782.277945;542012.997402;NL;52.864599527229515;4.983042782158603;BU19110990;GM1911;BU19110990;GM1911;BU19110990;GM1911;False;False
44.0;45.0;900.0;124229.196667;531353.298283;NL;52.76861703752947;4.93128236521604;BU19111590;GM1911;BU19111590;GM1911;BU19111590;GM1911;False;False
44.0;45.0;900.0;124341.575438;531207.214099;NL;52.767310609496164;4.932961004712071;BU19111590;GM1911;BU19111590;GM1911;BU19111590;GM1911;False;False
44.0;45.0;900.0;124454.605664;531061.798808;NL;52.76601020499009;4.934649135768899;BU19111590;GM1911;BU19111590;GM1911;BU19111590;GM1911;False;False
44.0;45.0;900.0;124568.482559;530915.536849;NL;52.76470221457774;4.936349787219252;BU19111590;GM1911;BU19111590;GM1911;BU19111590;GM1911;False;False
44.0;45.0;900.0;124681.936119;530770.544892;NL;52.76340558946353;4.938043947721132;BU19111590;GM1911;BU19111590;GM1911;BU19111590;GM1911;False;False
44.0;45.0;900.0;124794.966345;530625.129602;NL;52.76210511125986;4.939731775960246;BU19111590;GM1911;BU19111590;GM1911;BU19111590;GM1911;False;False
44.0;45.0;900.0;124925.207751;530456.960099;NL;52.76060108083993;4.941676544261516;BU19111590;GM1911;BU19111590;GM1911;BU19111590;GM1911;False;False
117.0;118.0;3600.0;126483.562953;534406.177035;NL;52.7961748447485;4.964419253628506;BU19111090;GM1911;BU19111090;GM1911;BU19111090;GM1911;False;False
117.0;118.0;3600.0;126680.339641;534127.146919;NL;52.793677656987924;4.967360633947413;BU19111090;GM1911;BU19111090;GM1911;BU19111090;GM1911;False;False
117.0;118.0;3600.0;126877.605648;533847.673215;NL;52.79117643359486;4.970308971419475;BU19111090;GM1911;BU19111090;GM1911;BU19111090;GM1911;False;False
136.0;109.0;4650.0;155914.263663;568022.720677;NL;53.099011181492415;5.40085644532158;BU19001501;GM1900;BU19001501;GM1900;BU19001501;GM1900;False;False
136.0;109.0;4650.0;155089.663107;567068.075033;NL;53.09043362439422;5.38854538108032;BU19001502;GM1900;BU19001502;GM1900;BU19001502;GM1900;False;False
136.0;109.0;4650.0;155652.986609;566825.405945;NL;53.08825262126093;5.396953285347508;BU19001502;GM1900;BU19001502;GM1900;BU19001502;GM1900;False;False
136.0;109.0;4650.0;156387.832169;566840.841233;NL;53.08838991133536;5.4079214134717715;BU19001502;GM1900;BU19001502;GM1900;BU19001502;GM1900;False;False
136.0;109.0;4650.0;156174.39292;567179.903324;NL;53.09143720475552;5.404736921437007;BU19001502;GM1900;BU19001502;GM1900;BU19001502;GM1900;False;False
136.0;109.0;4650.0;155734.946236;567488.999401;NL;53.09421550057507;5.398178117247471;BU19001502;GM1900;BU19001502;GM1900;BU19001502;GM1900;False;False
136.0;109.0;4650.0;155249.373103;567599.255497;NL;53.09520670486527;5.390929707120496;BU19001502;GM1900;BU19001502;GM1900;BU19001502;GM1900;False;False
136.0;109.0;4650.0;155373.324932;568157.92654;NL;53.10022678381822;5.3927807311072495;BU19001509;GM1900;BU19001509;GM1900;BU19001509;GM1900;False;False
136.0;109.0;4650.0;156270.298111;567829.910878;NL;53.09727788405832;5.406171050206595;BU19001501;GM1900;BU19001501;GM1900;BU19001501;GM1900;False;False
12.0;15.0;10.0;185689.778753;548487.013926;NL;52.922589336476925;5.84353344699177;BU19403701;GM1940;BU19403701;GM1940;BU19403701;GM1940;False;False
12.0;15.0;10.0;164147.094542;546286.952699;NL;52.90361358804503;5.523154968681446;BU19402901;GM1940;BU19402901;GM1940;BU19402901;GM1940;False;False
12.0;15.0;10.0;157950.352932;569592.87182;NL;53.11311297503133;5.431268348253553;BU19001307;GM1900;BU19001307;GM1900;BU19001307;GM1900;False;False
12.0;15.0;10.0;157971.784225;569571.969695;NL;53.1129250335293;5.4315882150751476;BU19001307;GM1900;BU19001307;GM1900;BU19001307;GM1900;False;False
5.0;5.0;5.0;180249.855552;579230.180925;NL;53.19912380638473;5.765045117015837;BU00804105;GM0080;BU00804105;GM0080;BU00804105;GM0080;False;False
12.0;15.0;10.0;180278.536443;579222.455076;NL;53.199053033797234;5.765473678884441;BU00804105;GM0080;BU00804105;GM0080;BU00804105;GM0080;False;False
31.0;30.0;600.0;175410.022344;591503.771836;NL;53.30961230964921;5.693404476114627;BU19493900;GM1949;BU19493900;GM1949;BU19493900;GM1949;False;False
115.0;120.0;4250.0;193181.130372;441546.493813;NL;51.961033936420066;5.942716442166282;BU02020322;GM0202;BU02020322;GM0202;BU02020322;GM0202;False;False
115.0;120.0;4250.0;193472.808548;441794.923551;NL;51.963246657762355;5.946987857144563;BU02020322;GM0202;BU02020322;GM0202;BU02020322;GM0202;False;False
115.0;120.0;4250.0;193839.274322;442540.552699;NL;51.96992274263477;5.952404169636452;BU02020322;GM0202;BU02020322;GM0202;BU02020322;GM0202;False;False
115.0;120.0;4250.0;193700.6997;442101.035291;NL;51.96598210736487;5.950338089116772;BU02020322;GM0202;BU02020322;GM0202;BU02020322;GM0202;False;False
66.0;98.0;1800.0;270037.080626;520956.124227;DE;52.66389079075143;7.087721977415401;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269895.540022;520613.699829;DE;52.66084442754373;7.085511684838584;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269753.853173;520886.357144;DE;52.663323805492396;7.083512789870544;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269632.410014;521184.092233;DE;52.66602417915463;7.081821493023001;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269354.280914;520259.069877;DE;52.657772478365494;7.077392008750932;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269404.974553;520575.15204;DE;52.66060144479125;7.07825020636175;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269294.075946;520962.401268;DE;52.66410370925867;7.076745408557815;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269377.125659;521352.482197;DE;52.66759066565756;7.0781074041982315;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269728.396606;520280.074529;DE;52.65788246512402;7.082926492878183;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;268714.965646;520025.463871;DE;52.65580771682521;7.06786643651419;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;268641.380124;520538.193911;DE;52.66042936685339;7.0669553407820285;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;268862.275766;520926.092837;DE;52.66386802090296;7.07035253052584;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;268979.306761;520550.721183;DE;52.66047125814896;7.071952525527964;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269040.55591;520104.11502;DE;52.65644620092265;7.0727036224568725;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;268989.00289;521304.493919;DE;52.66724097765573;7.072355422518144;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;268342.547702;519939.404558;DE;52.65511223171003;7.062335054668814;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;268427.092212;520211.713131;DE;52.6575410052908;7.063677351349057;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;268461.149981;520891.201994;DE;52.663638331690535;7.064413450736454;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269002.663879;521705.628996;DE;52.670841832051565;7.072695520055073;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;269555.598026;521752.291146;DE;52.671144917700396;7.080883192211381;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;270027.684529;521792.671828;DE;52.67140810416245;7.087873971284797;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;98.0;1800.0;270061.456064;521410.567892;DE;52.667968244349346;7.088240174056392;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
114.0;124.0;6000.0;272680.330685;595945.79502;DE;53.336935045236736;7.153921497741483;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
126.0;135.0;6000.0;273061.905883;596006.693756;DE;53.337397733637786;7.159669880483467;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
114.0;124.0;6000.0;271899.938043;596366.784638;DE;53.34088778535909;7.142365035725495;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;108.0;2000.0;271303.219161;596406.957519;DE;53.341379010637255;7.133424457546341;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;108.0;2000.0;271458.745952;596133.604029;DE;53.338889895152484;7.135658853014093;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;108.0;4500.0;276505.17586;595593.235695;DE;53.33291137209244;7.211181399253211;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273806.102345;543902.280659;DE;52.86921295953641;7.151694128173382;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273199.979436;544032.08818;DE;52.870511785150846;7.142743042049442;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;274181.865935;544610.989315;DE;52.875496634913986;7.157530378304774;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273585.455176;545032.156667;DE;52.87941105922833;7.148827971815037;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272770.283331;543360.248382;DE;52.864570302333945;7.13612229916323;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273875.183548;543555.244981;DE;52.866080358453104;7.152593644441746;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273513.374599;544681.239662;DE;52.87627456698901;7.147630594062762;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273225.850641;544379.036472;DE;52.87362278344857;7.14325242035068;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273988.992354;544425.154983;DE;52.873869747383715;7.154599195226759;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273766.578776;542884.798564;DE;52.860081564463385;7.150738382221914;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272942.172157;543717.367963;DE;52.867740896255874;7.1388023716997555;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273855.402701;544192.085983;DE;52.87180545525329;7.152531211328892;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;277651.893708;570803.525557;DE;53.109993963305186;7.21892565474416;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272232.621896;544343.256848;DE;52.87351752489187;7.128493454671284;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272367.162236;544673.707512;DE;52.876456818594306;7.1306094262588635;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;149.0;2400.0;276060.374753;547171.544318;DE;52.89808054264351;7.1863682379887655;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;149.0;2400.0;276446.77752;547423.017765;DE;52.90025280312403;7.192201524880068;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;149.0;2400.0;275959.664168;547974.291158;DE;52.90531400242041;7.1851693087748885;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;149.0;2400.0;276205.656507;547653.122561;DE;52.90237390515242;7.188704918936099;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
116.0;149.0;3000.0;250773.464956;517900.450511;DE;52.640167024848736;6.80216888386615;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
116.0;149.0;3000.0;251394.6094;518666.597266;DE;52.64694109046744;6.811565933680358;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;124.0;4500.0;272278.712853;595929.661836;DE;53.336878558213854;7.147888917136267;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
127.0;135.0;7580.0;264029.413098;596764.574199;DE;53.34612716058532;7.024379724726475;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
122.0;90.0;6500.0;263542.808458;597540.479417;DE;53.353195696397286;7.01733966085669;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
122.0;90.0;6500.0;263305.611669;597887.478379;DE;53.356360715188075;7.013896529606477;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273229.815494;544586.723999;DE;52.87548758104421;7.1433863078510615;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
112.0;124.0;4500.0;271903.107007;595917.492261;DE;53.33685167156002;7.142248132887751;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272428.647217;543499.439251;DE;52.86589491660129;7.131101104955999;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272290.373638;543817.749443;DE;52.868784321659966;7.129162588549487;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272509.260565;544062.340972;DE;52.87093401426904;7.1324997646413335;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272782.725118;544222.704322;DE;52.872315102471404;7.136617244350149;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272002.691337;544442.579925;DE;52.87445953407248;7.125115254286418;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272475.893443;544468.966928;DE;52.87459401519882;7.132150337278504;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272815.871306;544485.211189;DE;52.8746660007363;7.137203826482144;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;271973.343766;544704.477525;DE;52.876818534480265;7.124773136485983;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
135.0;135.0;3050.0;272331.780233;596700.651302;DE;53.343791684493844;7.148968514746588;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
135.0;135.0;3050.0;272667.098386;596480.116244;DE;53.34173706379839;7.153919803298589;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
135.0;135.0;3050.0;273008.548431;596338.738336;DE;53.340391846380555;7.158991887979842;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;277318.871155;567950.39581;DE;53.08444262197464;7.212875802171127;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;276817.826243;568029.55928;DE;53.08526744847559;7.205430894780669;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;277208.469832;568529.654753;DE;53.08967074732587;7.211447531288123;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272110.9767;544889.566838;DE;52.878451428020654;7.126882918321212;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;272072.832938;544019.92797;DE;52.870647631157894;7.126005482653029;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273435.919665;543864.148216;DE;52.868951575180525;7.146184944749122;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273411.69044;543521.558185;DE;52.865879377576825;7.145701364491934;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273058.853419;543209.8846;DE;52.86315669056936;7.140351495753649;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273463.270988;543065.31985;DE;52.861769674845924;7.146301986512657;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273823.891187;543295.080612;DE;52.863754561104386;7.151737860026023;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273433.839246;544204.594822;DE;52.87201027404766;7.146277223880666;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273711.99347;544513.39438;DE;52.87472325945338;7.15051869860518;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
82.0;98.0;1800.0;273868.513279;544834.262773;DE;52.87757124735304;7.152959075932884;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;135.0;3000.0;276125.679063;546613.216517;DE;52.893050562902886;7.187131459410248;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;135.0;3000.0;276541.094295;546633.343668;DE;52.89313813588036;7.193309052196476;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;135.0;3000.0;275790.849727;546205.831882;DE;52.88946600119953;7.182007779872835;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;135.0;3000.0;276267.115446;546190.844708;DE;52.88922477205177;7.1890755723679005;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;135.0;3000.0;277110.967932;546297.933191;DE;52.889996816346574;7.201648054407921;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;135.0;3000.0;276713.337386;546108.89168;DE;52.88838834830361;7.19567216754648;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;135.0;3000.0;276048.717338;545725.779459;DE;52.88509610362971;7.1856598944903;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;135.0;3000.0;276477.389753;545723.430221;DE;52.88497887794249;7.192024886711068;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
114.0;93.0;3400.0;278633.484101;580284.755483;DE;53.19492853955183;7.237211880199524;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
114.0;93.0;3400.0;278435.113471;580524.503909;DE;53.19712763853489;7.2343369907112836;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
114.0;93.0;3400.0;278254.908845;580766.005644;DE;53.199338237673665;7.231734200148697;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
114.0;93.0;3400.0;278084.417824;581022.057888;DE;53.20167723898248;7.2292820129583015;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
114.0;93.0;3400.0;277913.937351;581278.127188;DE;53.20401633982846;7.226829726563046;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
71.0;90.0;1500.0;277027.164019;551307.002818;DE;52.93501074210976;7.202274654108067;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
71.0;90.0;1500.0;276725.526793;551575.466241;DE;52.93749033638836;7.197890342087788;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
71.0;90.0;1500.0;277075.287229;551607.242431;DE;52.937696809168926;7.203102451821289;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
71.0;90.0;1500.0;276624.519461;551957.82609;DE;52.94094770572864;7.196531134064114;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
71.0;90.0;1500.0;277212.050571;552010.27487;DE;52.94128616051452;7.205286852875425;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;277177.836842;569463.376971;DE;53.0980645706725;7.211343082065275;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;276904.771571;569884.556143;DE;53.10190968637527;7.207426902618546;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;276856.831516;568955.229323;DE;53.09357317293761;7.206361349293736;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;276842.595398;568636.027776;DE;53.09070926713683;7.206028731264768;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;276829.34699;568334.408139;DE;53.08800305740573;7.205717513593542;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;276869.47275;569269.793026;DE;53.09639577911989;7.2066684682323565;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;276886.004899;569583.275178;DE;53.099207785189;7.207033285380014;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;276923.029777;570195.221103;DE;53.10469598867818;7.207816519774415;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;277014.822822;570516.640255;DE;53.10756218791686;7.209307837016994;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;277035.795974;570810.073731;DE;53.11019308508299;7.2097316521247095;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
92.0;138.0;2350.0;277141.727721;571069.073484;DE;53.11249538071091;7.21141076441311;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;277417.139453;570942.865131;DE;53.111299071115475;7.215474260454041;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;277396.562492;570620.7599;DE;53.10841057291906;7.215045144626508;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;277344.036121;570303.934853;DE;53.10557677371982;7.21414122818347;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
70.0;98.0;1800.0;277242.455373;568209.088798;DE;53.08678363446413;7.211833514825021;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
12.0;15.0;10.0;276100.562722;572044.850361;DE;53.12149570436346;7.196234008736457;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;149.0;2400.0;275703.965058;548334.972261;DE;52.9086110955648;7.181503596017806;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;149.0;2400.0;276367.536624;547076.012486;DE;52.89715352665068;7.1908955378680055;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;149.0;2400.0;277298.07245;547625.290788;DE;52.9018778331883;7.2049234138483484;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
122.0;90.0;6500.0;264497.067042;596457.282848;DE;53.34327124817605;7.031293773837404;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
116.0;149.0;3000.0;251183.28472;517851.846247;DE;52.63965810815643;6.808207691333737;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
116.0;149.0;3000.0;251222.209181;518255.114073;DE;52.64327450251574;6.808899710868558;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
116.0;149.0;3000.0;250829.845525;518317.701352;DE;52.643906018498335;6.80312230234948;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
116.0;149.0;3000.0;250990.004961;518745.624788;DE;52.64772260630597;6.805612026248518;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;149.0;2400.0;277551.390111;547417.989353;DE;52.899958330919624;7.208608918479586;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;149.0;2400.0;276937.633848;547704.663761;DE;52.90267225226496;7.19959841259747;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
117.0;149.0;2400.0;277071.844961;547081.471059;DE;52.89704398041755;7.201359530660887;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
115.0;149.0;3000.0;277283.223549;567151.723838;DE;53.0772768904488;7.212042354036353;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;269817.554729;535777.444618;DE;52.797085956308905;7.089638513904668;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;270246.342181;535605.224105;DE;52.79544785504061;7.095933158777876;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;270010.659576;535027.588618;DE;52.79030874829057;7.0922381366155305;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;269833.066672;535368.634556;DE;52.7934101521073;7.089725581184251;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;269395.286386;534639.201606;DE;52.78694984382152;7.0829839542644715;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
